野菜,肉,冷蔵・冷凍品,保存食,素,その他
じゃがいも,牛薄切り,卵,春雨,スンドブ,グレープフルーツ
にんじん,豚薄切り,豆腐,いなり缶,デミグラス,りんご
たまねぎ,鳥むね,キムチ,コーン缶詰,カレー,バナナ
ねぎ,鳥もも,しらたき,ツナ缶詰,シチュー,しょうが
白菜,牛ステーキ,フォンデュ,パイナップル缶詰,ハヤシ,にんにく
なす,豚ロイン,うどん,海苔,麻婆豆腐の素,パン
大根,牛ひき,ラーメン,しいたけ,なべの素,パスタ
ごぼう,豚ひき,焼きそば,若布,炊き込みの素,もち
レタス,さば,餃子,そば,お好み焼き,パイ生地
ほうれん草,うなぎ,韓国餃子,みかん缶詰,唐揚げ粉,ウィッピングクリーム
アボガド,さしみ,きんぴらごぼう,しゃけフレーク,明太パスタソース,葉唐辛子
セロリ,サケ,シュウマイ,アーテチョーク缶詰,ちらしの素,油揚げ
ピーマン,スパイシー豚,かにかま,ホタテ缶,マルコメソース,もち米
たけのこ,韓国リブ,枝豆,,茶漬け,
キャベツ,エビ,チーズ,,チジミ粉,
アスパラ,豚バラ,韓国冷麺,,,
とろろいも,イカ,ハム,,,
トマト,鳥ひき,牛乳,,,
しめじ,ベーコン,こんにゃく,,,
エリンギ,,グリーンピース,,,
かぼちゃ,,スモークサーモン,,,
キュウリ,,ちくわ,,,
ブロッコリー,,,,,
マッシュルーム,,,,,
にら,,,,,
えのき,,,,,
もやし,,,,,
さといも,,,,,
オクラ,,,,,
さつまいも,,,,,
